Method,Configuration,Recall,Latency(us)
HNSW,M=16,efC=100,efS=50,0.969,73
HNSW,M=16,efC=100,efS=100,0.988,110.585
HNSW,M=16,efC=100,efS=200,0.998,257.86
HNSW,M=16,efC=100,efS=300,0.999,300.56
HNSW,M=16,efC=100,efS=400,1,469.12
HNSW,M=16,efC=100,efS=500,1,616.14
HNSW,M=16,efC=150,efS=50,0.9675,94.39
HNSW,M=16,efC=150,efS=100,0.991,120.28
HNSW,M=16,efC=150,efS=200,0.998,232.995
HNSW,M=16,efC=150,efS=300,0.9985,397.395
HNSW,M=16,efC=150,efS=400,0.9995,459.33
HNSW,M=16,efC=150,efS=500,0.9995,536.645
HNSW,M=16,efC=200,efS=50,0.9695,76.65
HNSW,M=16,efC=200,efS=100,0.9905,134.855
HNSW,M=16,efC=200,efS=200,0.999,290
HNSW,M=16,efC=200,efS=300,0.9995,363.36
HNSW,M=16,efC=200,efS=400,1,543.005
HNSW,M=16,efC=200,efS=500,1,677.905
HNSW,M=24,efC=100,efS=50,0.976,101.535
HNSW,M=24,efC=100,efS=100,0.994,168.24
HNSW,M=24,efC=100,efS=200,0.998,279.645
HNSW,M=24,efC=100,efS=300,0.999,399.33
HNSW,M=24,efC=100,efS=400,1,551.81
HNSW,M=24,efC=100,efS=500,1,695.175
HNSW,M=24,efC=150,efS=50,0.9755,77.135
HNSW,M=24,efC=150,efS=100,0.9945,140.195
HNSW,M=24,efC=150,efS=200,0.999,293.555
HNSW,M=24,efC=150,efS=300,0.9995,500.635
HNSW,M=24,efC=150,efS=400,1,626.365
HNSW,M=24,efC=150,efS=500,1,744.44
HNSW,M=24,efC=200,efS=50,0.9795,89.2
HNSW,M=24,efC=200,efS=100,0.995,144.92
HNSW,M=24,efC=200,efS=200,0.999,283.56
HNSW,M=24,efC=200,efS=300,1,374.18
HNSW,M=24,efC=200,efS=400,1,534.6
HNSW,M=24,efC=200,efS=500,1,651.845
HNSW,M=8,efC=100,efS=50,0.921,59.62
HNSW,M=8,efC=100,efS=100,0.967,113.645
HNSW,M=8,efC=100,efS=200,0.9895,161.73
HNSW,M=8,efC=100,efS=300,0.9925,236.16
HNSW,M=8,efC=100,efS=400,0.995,427.495
HNSW,M=8,efC=100,efS=500,0.9965,401.725
HNSW,M=8,efC=150,efS=50,0.924,43.665
HNSW,M=8,efC=150,efS=100,0.966,78.66
HNSW,M=8,efC=150,efS=200,0.9915,232.615
HNSW,M=8,efC=150,efS=300,0.994,240.16
HNSW,M=8,efC=150,efS=400,0.997,303.405
HNSW,M=8,efC=150,efS=500,0.998,560.345
HNSW,M=8,efC=200,efS=50,0.9325,84.105
HNSW,M=8,efC=200,efS=100,0.9715,90.225
HNSW,M=8,efC=200,efS=200,0.992,215.495
HNSW,M=8,efC=200,efS=300,0.994,270.465
HNSW,M=8,efC=200,efS=400,0.9965,352.495
HNSW,M=8,efC=200,efS=500,0.9975,390.425
