Method,Configuration,Recall,Latency(us)
HNSW,M=16,efC=100,efS=50,0.969,517.595
HNSW,M=16,efC=100,efS=100,0.988,612.025
HNSW,M=16,efC=100,efS=200,0.998,858.745
HNSW,M=16,efC=100,efS=300,0.999,757.655
HNSW,M=16,efC=100,efS=400,1,915.795
HNSW,M=16,efC=100,efS=500,1,1505.05
HNSW,M=16,efC=150,efS=50,0.9675,594.92
HNSW,M=16,efC=150,efS=100,0.991,663.66
HNSW,M=16,efC=150,efS=200,0.998,720.545
HNSW,M=16,efC=150,efS=300,0.9985,847.47
HNSW,M=16,efC=150,efS=400,0.9995,948.19
HNSW,M=16,efC=150,efS=500,0.9995,1113.03
HNSW,M=16,efC=200,efS=50,0.9695,550.955
HNSW,M=16,efC=200,efS=100,0.9905,625.465
HNSW,M=16,efC=200,efS=200,0.999,810.915
HNSW,M=16,efC=200,efS=300,0.9995,835.185
HNSW,M=16,efC=200,efS=400,1,1023.94
HNSW,M=16,efC=200,efS=500,1,1109.96
HNSW,M=24,efC=100,efS=50,0.976,525.025
HNSW,M=24,efC=100,efS=100,0.994,626.54
HNSW,M=24,efC=100,efS=200,0.998,780.045
HNSW,M=24,efC=100,efS=300,0.999,785.975
HNSW,M=24,efC=100,efS=400,1,956.235
HNSW,M=24,efC=100,efS=500,1,1090.55
HNSW,M=24,efC=150,efS=50,0.9755,625.05
HNSW,M=24,efC=150,efS=100,0.9945,590.905
HNSW,M=24,efC=150,efS=200,0.999,673.56
HNSW,M=24,efC=150,efS=300,0.9995,1006.59
HNSW,M=24,efC=150,efS=400,1,948.255
HNSW,M=24,efC=150,efS=500,1,1076.2
HNSW,M=24,efC=200,efS=50,0.9795,631.28
HNSW,M=24,efC=200,efS=100,0.995,619.17
HNSW,M=24,efC=200,efS=200,0.999,713.89
HNSW,M=24,efC=200,efS=300,1,884.73
HNSW,M=24,efC=200,efS=400,1,965.78
HNSW,M=24,efC=200,efS=500,1,1187.45
HNSW,M=8,efC=100,efS=50,0.921,659.545
HNSW,M=8,efC=100,efS=100,0.967,671.75
HNSW,M=8,efC=100,efS=200,0.9895,908.315
HNSW,M=8,efC=100,efS=300,0.9925,823.485
HNSW,M=8,efC=100,efS=400,0.995,986.29
HNSW,M=8,efC=100,efS=500,0.9965,1024.03
HNSW,M=8,efC=150,efS=50,0.924,812.16
HNSW,M=8,efC=150,efS=100,0.966,658.075
HNSW,M=8,efC=150,efS=200,0.9915,893.03
HNSW,M=8,efC=150,efS=300,0.994,885.93
HNSW,M=8,efC=150,efS=400,0.997,943.555
HNSW,M=8,efC=150,efS=500,0.998,1140.36
HNSW,M=8,efC=200,efS=50,0.9325,676.76
HNSW,M=8,efC=200,efS=100,0.9715,738.615
HNSW,M=8,efC=200,efS=200,0.992,994.345
HNSW,M=8,efC=200,efS=300,0.994,1007.65
HNSW,M=8,efC=200,efS=400,0.9965,961.075
HNSW,M=8,efC=200,efS=500,0.9975,1170.76
