Method,Configuration,Recall,Latency(us)
Flat-Search(暴力搜索),k=10,1,4178
Flat-Search-SIMD(SIMD优化暴力搜索),k=10,1,2742
HNSW(Serial),M=128,efC=100,efS=50,0.9785,112
HNSW(Serial),M=128,efC=100,efS=100,0.9955,172
HNSW(Serial),M=128,efC=100,efS=200,0.9985,332
HNSW(Serial),M=128,efC=100,efS=300,0.9995,762
HNSW(Serial),M=128,efC=100,efS=400,1,747
HNSW(Serial),M=128,efC=100,efS=500,1,909
HNSW(Serial),M=128,efC=150,efS=50,0.978,110
HNSW(Serial),M=128,efC=150,efS=100,0.9955,267
HNSW(Serial),M=128,efC=150,efS=200,0.9985,490
HNSW(Serial),M=128,efC=150,efS=300,0.9995,641
HNSW(Serial),M=128,efC=150,efS=400,1,910
HNSW(Serial),M=128,efC=150,efS=500,1,829
HNSW(Serial),M=128,efC=200,efS=50,0.983,113
HNSW(Serial),M=128,efC=200,efS=100,0.996,211
HNSW(Serial),M=128,efC=200,efS=200,0.999,352
HNSW(Serial),M=128,efC=200,efS=300,1,593
HNSW(Serial),M=128,efC=200,efS=400,1,698
HNSW(Serial),M=128,efC=200,efS=500,1,998
HNSW(Serial),M=16,efC=100,efS=50,0.969,61
HNSW(Serial),M=16,efC=100,efS=100,0.988,162
HNSW(Serial),M=16,efC=100,efS=200,0.998,414
HNSW(Serial),M=16,efC=100,efS=300,0.999,316
HNSW(Serial),M=16,efC=100,efS=400,1,436
HNSW(Serial),M=16,efC=100,efS=500,1,583
HNSW(Serial),M=16,efC=150,efS=50,0.9675,194
HNSW(Serial),M=16,efC=150,efS=100,0.991,198
HNSW(Serial),M=16,efC=150,efS=200,0.998,359
HNSW(Serial),M=16,efC=150,efS=300,0.9985,628
HNSW(Serial),M=16,efC=150,efS=400,0.9995,794
HNSW(Serial),M=16,efC=150,efS=500,0.9995,1027
HNSW(Serial),M=16,efC=200,efS=50,0.9695,81
HNSW(Serial),M=16,efC=200,efS=100,0.9905,257
HNSW(Serial),M=16,efC=200,efS=200,0.999,347
HNSW(Serial),M=16,efC=200,efS=300,0.9995,363
HNSW(Serial),M=16,efC=200,efS=400,1,1010
HNSW(Serial),M=16,efC=200,efS=500,1,836
HNSW(Serial),M=24,efC=100,efS=50,0.976,141
